word;living;non_living;contains_a;no_a;condition
shark;1;0;1;0;2
tarantula;1;0;1;0;2
zebra;1;0;1;0;2
bamboo;1;0;1;0;2
cactus;1;0;1;0;2
banana;1;0;1;0;2
bee;1;0;0;1;2
beetle;1;0;0;1;2
butterfly;1;0;0;1;2
chicken;1;0;0;1;2
crow;1;0;0;1;2
dog;1;0;0;1;2
dolphin;1;0;0;1;2
duck;1;0;0;1;2
fish;1;0;0;1;2
fox;1;0;0;1;2
frog;1;0;0;1;2
horse;1;0;0;1;2
jellyfish;1;0;0;1;2
lion;1;0;0;1;2
lobster;1;0;0;1;2
monkey;1;0;0;1;2
moose;1;0;0;1;2
mushroom;1;0;0;1;2
octopus;1;0;0;1;2
otter;1;0;0;1;2
owl;1;0;0;1;2
penguin;1;0;0;1;2
pig;1;0;0;1;2
robin;1;0;0;1;2
rose;1;0;0;1;2
sheep;1;0;0;1;2
snake;1;0;0;1;2
spider;1;0;0;1;2
squirrel;1;0;0;1;2
tiger;1;0;0;1;2
turtle;1;0;0;1;2
whale;1;0;0;1;2
wolf;1;0;0;1;2

# Condition 2: NON-LIVING things (75 total - mixed with/without 'a')
alarm;0;1;1;0;2
anchor;0;1;1;0;2
arch;0;1;1;0;2
attic;0;1;1;0;2
axle;0;1;1;0;2
backpack;0;1;1;0;2
badge;0;1;1;0;2
bandage;0;1;1;0;2
barrel;0;1;1;0;2
blanket;0;1;1;0;2
camera;0;1;1;0;2
candle;0;1;1;0;2
carpet;0;1;1;0;2
castle;0;1;1;0;2
chain;0;1;1;0;2
chair;0;1;1;0;2
compass;0;1;1;0;2
curtain;0;1;1;0;2
database;0;1;1;0;2
diamond;0;1;1;0;2
flag;0;1;1;0;2
flashlight;0;1;1;0;2
galaxy;0;1;1;0;2
gate;0;1;1;0;2
guitar;0;1;1;0;2
hammer;0;1;1;0;2
jacket;0;1;1;0;2
lamp;0;1;1;0;2
lantern;0;1;1;0;2
magnet;0;1;1;0;2
map;0;1;1;0;2
marble;0;1;1;0;2
paper;0;1;1;0;2
radar;0;1;1;0;2
sofa;0;1;1;0;2
stamp;0;1;1;0;2
table;0;1;1;0;2
vase;0;1;1;0;2
wallet;0;1;1;0;2
watch;0;1;1;0;2
bell;0;1;0;1;2
belt;0;1;0;1;2
bench;0;1;0;1;2
bicycle;0;1;0;1;2
book;0;1;0;1;2
bottle;0;1;0;1;2
box;0;1;0;1;2
brick;0;1;0;1;2
bridge;0;1;0;1;2
brush;0;1;0;1;2
bucket;0;1;0;1;2
clock;0;1;0;1;2
coin;0;1;0;1;2
cup;0;1;0;1;2
door;0;1;0;1;2
drum;0;1;0;1;2
fence;0;1;0;1;2
glove;0;1;0;1;2
gun;0;1;0;1;2
key;0;1;0;1;2
knife;0;1;0;1;2
pen;0;1;0;1;2
phone;0;1;0;1;2
truck;0;1;0;1;2
window;0;1;0;1;2
